"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 04:48:01 GMT 2024","Thu Sep 19 04:48:03 GMT 2024","2054","Web automation Suit","Logout test","com.globant.academy.tests.LogoutTest","com.globant.academy.tests.LogoutTest","validateSuccessfulLogout","validateSuccessfulLogout",""
"passed","Thu Sep 19 04:48:04 GMT 2024","Thu Sep 19 04:48:05 GMT 2024","1048","Web automation Suit (0)","Purchase Product test","com.globant.academy.tests.PurchaseProductTest","com.globant.academy.tests.PurchaseProductTest","validatePurchaseProductsFlow","validatePurchaseProductsFlow",""
"passed","Thu Sep 19 04:48:05 GMT 2024","Thu Sep 19 04:48:06 GMT 2024","866","Web automation Suit (0)","Purchase Product test","com.globant.academy.tests.PurchaseProductTest","com.globant.academy.tests.PurchaseProductTest","validatePurchaseProductsFlow","validatePurchaseProductsFlow",""
"passed","Thu Sep 19 04:48:06 GMT 2024","Thu Sep 19 04:48:07 GMT 2024","865","Web automation Suit (0)","Purchase Product test","com.globant.academy.tests.PurchaseProductTest","com.globant.academy.tests.PurchaseProductTest","validatePurchaseProductsFlow","validatePurchaseProductsFlow",""
"passed","Thu Sep 19 04:48:08 GMT 2024","Thu Sep 19 04:48:08 GMT 2024","577","Web automation Suit (1)","Remove Items test","com.globant.academy.tests.RemoveItemsTest","com.globant.academy.tests.RemoveItemsTest","removeShoppingCartProducts","removeShoppingCartProducts",""
